dish_id,ingredient_id,qty,unit,optional,role
D029,I024,0.5,Bund,TRUE,side
D029,I041,200,g,TRUE,side
D030,I067,2,Stück,FALSE,main
D030,I079,300,ml,FALSE,main
D030,I102,2,EL,FALSE,main
D030,I023,1,Stück,TRUE,side
D030,I092,0.5,Bund,TRUE,side
D031,I067,1,Stück,FALSE,main
D031,I077,250,g,FALSE,main
D031,I079,300,ml,FALSE,main
D031,I102,2,EL,FALSE,main
D031,I023,1,Stück,TRUE,side
D031,I092,0.5,Bund,TRUE,side
D032,I103,6,Stück,FALSE,main
D032,I002,100,ml,FALSE,main
D032,I054,40,g,TRUE,side
D032,I050,1,Zehen,TRUE,side
D032,I024,0.5,Bund,TRUE,side
D033,I093,2,Stück,FALSE,main
D033,I097,200,g,FALSE,main
D033,I013,1,Stück,FALSE,main
D033,I098,50,g,TRUE,side
D033,I052,2,EL,TRUE,side
D034,I093,2,Stück,FALSE,main
D034,I062,400,ml,FALSE,main
D034,I104,100,g,FALSE,main
D034,I013,0.5,Stück,TRUE,side
D034,I092,0.5,Bund,TRUE,side
D035,I094,2,Scheiben,FALSE,main
D035,I093,1,Stück,FALSE,main
D035,I013,0.5,,TRUE,side
D035,I053,0.5,,TRUE,side

