ingredient_id,name_canonical,unit_default,price_baseline_per_unit,allergen_tags,notes
I106,Kresse,st,0.55,,
I107,Salz,kg,0.5,,
I108,Açaí-Püree,kg,15.96,,
I109,Banane,st,1.29,,
I110,Beeren-Mix,kg,10.63,,
I111,Haferflocken,kg,1.38,,
I112,Kokosraspeln,kg,7.45,,
I113,Erdnussbutter,kg,5.4,,
I114,Butter,kg,11.96,,
I115,Birnen,st,1.99,,
I116,Aprikosen,st,0,,saison
I117,Quark,kg,3.18,,
I120,"Käse (Tomme/Cantal, gerieben)",kg,0,,
I121,Bulgur (fein),kg,2.78,,
I122,Gurke,st,0.89,,
I123,Tomatenmark,kg,9.95,,checken
I124,Granatapfelsirup,kg,0,,
I125,Langkornreis,kg,3.29,,
I126,Hähnchenoberschenkel (ohne Knochen),kg,7.99,,
I128,Staudensellerie,st,1.49,,
I129,Walnüsse,kg,13.95,,
I130,Tahini,kg,12.97,,
I131,Arepamehl (Precooked Cornmeal),kg,0,,
I132,"Hähnchenbrust (gekocht, gezupft)",kg,11.98,,
I133,Makrele (Dose),kg,12.78,,
I134,Tamarindenpaste,kg,45.8,,
I135,Reisnudeln (dick),kg,11.16,,
I136,Minze (frisch),kg,39.6,,
I137,Rinderrippe (Asado-Cut),kg,15.9,,
I138,Chimichurri,kg,0,,
I139,Schweinerippe,kg,6.9,,aktion
I141,Kräuterbutter,kg,11.9,,
I142,Baguette,st,3.3,,
I143,Tomaten,kg,1.99,,
I144,Kochschinken,kg,19.27,,
I145,Käse (Scheiben),kg,9.9,,
I146,Weiße Bohnen (Dose),kg,2.25,,
I147,Speckwürfel,kg,17.93,,
I149,Blumenkohl,st,2.69,,eigenmarke = tk
I150,Burgerbrötchen,st,3.3,,
I151,Blattsalat (Eisberg),st,0.89,,
I152,Gemüsepatty (fertig),st,14.31,,
I153,Bratwürste,st,7.02,,
I154,Sauerkraut,kg,2.45,,
I155,Brötchen,st,2.3,,
I156,Ketchup,kg,2.58,,
I157,Champignons,kg,4.98,,eigenmarke = dose
I158,vegane Käsealternative,kg,7.27,,
I159,Weiße Bohnen (getrocknet oder Dose),kg,2.25,,
I160,Suppengrün,kg,3.98,,
I161,Schwarze Bohnen (getrocknet oder Dose),kg,5.79,,
I162,Mais (Dose),kg,4.37,,
I163,Nüsse (gehackt),kg,14.9,,
I164,Hafermilch,l,0.9,,
I165,Sojajoghurt,kg,1.98,,
I166,Mandeln (gehobelt),kg,,,
I167,Blätterteig,kg,,,
I169,Feta,kg,11.45,,checken
